alkaa	päättyy		A1	A2	A3	A4		B1	B2	B3	B4		C1	C2	C3	C4		D1	D2	D3	D4		EF1	EF2	FE1	FE2
09:35	10:00		10	20	11	21		12	22	13	23		14	24	15	25		16	26	18	29		17	27	19	28
10:00	10:25		12	23	18	24		10	25	19	27		11	20	13	29		14	22	17	28		15	21	16	26
10:25	10:50		15	26	16	28		17	29	18	24		10	27	19	23		11	20	12	21		13	22	14	25
10:50	11:15		17	27	14	29		15	26	11	21		12	28	16	22		13	23	19	25		10	20	18	24
11:15	11:40		13	25	19	22		14	28	16	20		17	21	18	26		10	27	15	24		11	23	12	29
